UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0347.JPG,273.87,3.87,270,2026-03-17 16:25:36,0.1658,0.5226,0.33
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass21 March 2023.JPG,311.91,221.91,90,2026-03-17 16:25:42,0.402,0.5879,0.13
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass15 March 2023.JPG,60.33,60.33,0,2026-03-17 16:25:47,0.6985,0.6131,0.23
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass.JPG,271.58,271.58,0,2026-03-17 16:25:55,0.2261,0.5075,0.27
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0357.JPG,311.93,221.93,90,2026-03-17 16:26:07,0.3518,0.6332,0.2
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0351.JPG,301.31,31.31,270,2026-03-17 16:26:14,0.2563,0.6482,0.29
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0373.JPG,0,180,180,2026-03-17 16:26:17,0.5,0.5,0
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0369.JPG,273.01,93.01,180,2026-03-17 16:26:28,0.2613,0.5126,0.24
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0371.JPG,318.76,48.76,270,2026-03-17 16:26:35,0.3216,0.7035,0.27
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass30 March 2023.JPG,303.06,213.06,90,2026-03-17 16:26:43,0.3417,0.603,0.19
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass22 March 2023.JPG,311.82,221.82,90,2026-03-17 16:26:49,0.2613,0.7136,0.32
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass28 March 2023.JPG,0,180,180,2026-03-17 16:26:50,0.5,0.5,0
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0372.JPG,125.13,35.13,90,2026-03-17 16:26:58,0.7035,0.3568,0.25
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass25 March 2023.JPG,336.39,246.39,90,2026-03-17 16:27:02,0.3518,0.8392,0.37
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0345.JPG,149.44,59.44,90,2026-03-17 16:27:13,0.6231,0.2915,0.24
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0352.JPG,79.76,169.76,270,2026-03-17 16:27:21,0.7085,0.5377,0.21
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass9 March 2023.JPG,144.95,234.95,270,2026-03-17 16:27:29,0.6181,0.3317,0.21
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0346.JPG,126.51,216.51,270,2026-03-17 16:27:35,0.6935,0.3568,0.24
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass7 March 2023.JPG,183.96,93.96,90,2026-03-17 16:27:40,0.4724,0.1005,0.4
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0353.JPG,75.74,255.74,180,2026-03-17 16:27:46,0.6482,0.5377,0.15
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0348.JPG,281.67,191.67,90,2026-03-17 16:27:54,0.196,0.5628,0.31
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass8 March 2023.JPG,11.75,11.75,0,2026-03-17 16:28:00,0.5528,0.7538,0.26
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0362.JPG,92.68,92.68,0,2026-03-17 16:28:06,0.7688,0.4874,0.27
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0256.JPG,62.35,62.35,0,2026-03-17 16:28:10,0.7638,0.6382,0.3
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0367.JPG,346.72,256.72,90,2026-03-17 16:28:17,0.4472,0.7236,0.23
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0356.JPG,45,45,0,2026-03-17 16:28:25,0.7839,0.7839,0.4
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass2 March 2023.JPG,65.08,65.08,0,2026-03-17 16:28:30,0.8191,0.6482,0.35
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0370.JPG,313.28,43.28,270,2026-03-17 16:28:34,0.2412,0.7437,0.36
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass11 March 2023.JPG,4.9,4.9,0,2026-03-17 16:28:37,0.5377,0.9397,0.44
dd58be60-a24d-4a37-8560-7091d5a3f806,LL aerial1.JPG,54.38,234.38,180,2026-03-17 16:28:45,0.8191,0.7286,0.39
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass19 March 2023.JPG,282.93,192.93,90,2026-03-17 16:28:48,0.1608,0.5779,0.35
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass31 March 2023.JPG,318.07,228.07,90,2026-03-17 16:28:53,0.3668,0.6482,0.2
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0354.JPG,76.56,256.56,180,2026-03-17 16:28:59,0.7839,0.5678,0.29
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0365.JPG,259.51,79.51,180,2026-03-17 16:29:04,0.1608,0.4372,0.34
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0350.JPG,28.66,208.66,180,2026-03-17 16:29:09,0.603,0.6884,0.21
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass24 March 2023.JPG,302.47,212.47,90,2026-03-17 16:29:16,0.196,0.6935,0.36
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0366.JPG,83.84,353.84,90,2026-03-17 16:29:22,0.8492,0.5377,0.35
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass23 March 2023.JPG,283.93,193.93,90,2026-03-17 16:29:26,0.1859,0.5779,0.32
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass10 March 2023.JPG,316.91,226.91,90,2026-03-17 16:29:34,0.2814,0.7337,0.32
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass16 March 2023.JPG,308.01,38.01,270,2026-03-17 16:30:26,0.201,0.7337,0.38
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0374.JPG,58.91,238.91,180,2026-03-17 16:30:42,0.8291,0.6985,0.38
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass29 March 2023.JPG,181.11,271.11,270,2026-03-17 16:30:50,0.4925,0.1106,0.39
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0360.JPG,231.92,51.92,180,2026-03-17 16:30:55,0.1055,0.191,0.5
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0364.JPG,232.71,52.71,180,2026-03-17 16:31:04,0.2261,0.2915,0.34
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass18 March 2023.JPG,185.94,185.94,0,2026-03-17 16:31:07,0.4673,0.1859,0.32
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0359.JPG,323.07,53.07,270,2026-03-17 16:31:13,0.2261,0.8643,0.46
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass27 March 2023.JPG,77.57,77.57,0,2026-03-17 16:31:19,0.9447,0.598,0.46
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass12 March 2023.JPG,214.22,214.22,0,2026-03-17 16:31:23,0.2864,0.1859,0.38
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass1 March 2023.JPG,0,90,270,2026-03-17 16:31:25,0.5,0.5,0
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass13 March 2023.JPG,305.54,35.54,270,2026-03-17 16:31:34,0.201,0.7136,0.37
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass6 March 2023.JPG,247.34,67.34,180,2026-03-17 16:31:41,0.2412,0.392,0.28
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0363.JPG,49.93,49.93,0,2026-03-17 16:31:47,0.8794,0.8191,0.5
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass32 March 2023.JPG,83.81,173.81,270,2026-03-17 16:31:53,0.7085,0.5226,0.21
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass4 March 2023.JPG,9.07,279.07,90,2026-03-17 16:32:07,0.5477,0.799,0.3
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0368.JPG,326.04,236.04,90,2026-03-17 16:32:15,0.4171,0.6231,0.15
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass5 March 2023.JPG,0.71,90.71,270,2026-03-17 16:32:22,0.5025,0.7035,0.2
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0358.JPG,304.27,34.27,270,2026-03-17 16:32:28,0.2161,0.6935,0.34
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass20 March 2023.JPG,333.15,243.15,90,2026-03-17 16:32:34,0.397,0.7035,0.23
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass3 March 2023.JPG,179.06,269.06,270,2026-03-17 16:32:46,0.5075,0.0402,0.46
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass3 March 2023.JPG,179.06,269.06,270,2026-03-17 16:33:01,0.5075,0.0402,0.46
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass12 March 2023.JPG,303.58,33.58,270,2026-03-17 18:24:41,0.201,0.6985,0.36
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0349.JPG,36.44,216.44,180,2026-03-17 18:24:48,0.6985,0.7688,0.33
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0364.JPG,277.94,277.94,0,2026-03-17 18:24:55,0.0854,0.5578,0.42
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass21 March 2023.JPG,45,45,0,2026-03-17 18:25:00,0.6734,0.6734,0.25
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0345.JPG,323.26,53.26,270,2026-03-17 18:25:08,0.3668,0.6784,0.22
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0351.JPG,45.49,45.49,0,2026-03-17 18:25:15,0.794,0.7889,0.41
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass25 March 2023.JPG,34.38,34.38,0,2026-03-17 18:25:22,0.6633,0.7387,0.29
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass1 March 2023.JPG,263.49,173.49,90,2026-03-17 18:25:33,0.1256,0.4573,0.38
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass5 March 2023.JPG,51.44,321.44,90,2026-03-17 18:25:43,0.6734,0.6382,0.22
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0363.JPG,304.53,34.53,270,2026-03-17 18:25:49,0.1457,0.7437,0.43
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0372.JPG,224.18,44.18,180,2026-03-17 18:25:56,0.3266,0.3216,0.25
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass11 March 2023.JPG,175.45,355.45,180,2026-03-17 18:26:02,0.5226,0.2161,0.28
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass26 March 2023.JPG,223.95,223.95,0,2026-03-17 18:26:11,0.2312,0.2211,0.39
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0357.JPG,232.05,52.05,180,2026-03-17 18:26:19,0.2261,0.2864,0.35
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass17 March 2023.JPG,266.5,86.5,180,2026-03-17 18:26:33,0.1307,0.4774,0.37
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0344.JPG,3.76,3.76,0,2026-03-17 18:26:42,0.5226,0.8442,0.34
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass3 March 2023.JPG,10.36,190.36,180,2026-03-17 18:26:48,0.5427,0.7337,0.24
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass24 March 2023.JPG,298.58,28.58,270,2026-03-17 18:26:56,0.1357,0.6985,0.41
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0256.JPG,260.72,80.72,180,2026-03-17 18:27:08,0.1156,0.4372,0.39
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass13 March 2023.JPG,308.33,218.33,90,2026-03-17 18:27:14,0.2362,0.7085,0.34
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0368.JPG,332.53,62.53,270,2026-03-17 18:27:28,0.402,0.6884,0.21
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass.JPG,177.88,357.88,180,2026-03-17 18:27:34,0.5075,0.2965,0.2
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass2 March 2023.JPG,181.8,181.8,0,2026-03-17 18:27:42,0.4874,0.1005,0.4
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass19 March 2023.JPG,303.06,33.06,270,2026-03-17 18:27:47,0.1256,0.7437,0.45
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0347.JPG,79.06,349.06,90,2026-03-17 18:27:52,0.799,0.5578,0.3
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0359.JPG,309.11,39.11,270,2026-03-17 18:28:05,0.1508,0.7839,0.45
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass18 March 2023.JPG,107.98,197.98,270,2026-03-17 18:28:11,0.8794,0.3769,0.4
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass6 March 2023.JPG,177.65,357.65,180,2026-03-17 18:28:19,0.5075,0.3166,0.18
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass8 March 2023.JPG,90.42,0.42,90,2026-03-17 18:28:25,0.8392,0.4975,0.34
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass16 March 2023.JPG,187.48,97.48,90,2026-03-17 18:28:33,0.4673,0.2513,0.25
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0353.JPG,86.09,86.09,0,2026-03-17 18:28:41,0.9045,0.5276,0.41
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0371.JPG,69.9,69.9,0,2026-03-17 18:28:50,0.809,0.6131,0.33
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0360.JPG,147.21,57.21,90,2026-03-17 18:31:33,0.7638,0.0905,0.49
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass23 March 2023.JPG,0,90,270,2026-03-17 18:31:34,0.5,0.5,0
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0362.JPG,131.88,41.88,90,2026-03-17 18:31:46,0.8894,0.1508,0.52
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass30 March 2023.JPG,49.09,49.09,0,2026-03-17 18:31:54,0.8392,0.794,0.45
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass10 March 2023.JPG,51.41,231.41,180,2026-03-17 18:32:00,0.7487,0.6985,0.32
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,LL grass20 March 2023.JPG,73.02,253.02,180,2026-03-17 18:32:06,0.7387,0.5729,0.25
b7b1fcf9-99c9-4d7c-bf1e-7343ab159088,DJI_0365.JPG,68.66,248.66,180,2026-03-17 18:32:14,0.8794,0.6482,0.41
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass2 March 2023.JPG,85.48,175.48,270,2026-03-17 19:14:35,0.8492,0.5276,0.35
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass17 March 2023.JPG,0,0,0,2026-03-17 19:14:36,0.5,0.5,0
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0350.JPG,56.6,56.6,0,2026-03-17 19:14:44,0.8392,0.7236,0.41
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass12 March 2023.JPG,45,45,0,2026-03-17 19:14:48,0.794,0.794,0.42
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0363.JPG,310.96,220.96,90,2026-03-17 19:14:52,0.2714,0.6985,0.3
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0364.JPG,222.69,222.69,0,2026-03-17 19:14:57,0.2613,0.2412,0.35
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0357.JPG,318.27,48.27,270,2026-03-17 19:15:02,0.2513,0.7789,0.37
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass8 March 2023.JPG,350.75,350.75,0,2026-03-17 19:15:07,0.4472,0.8241,0.33
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0344.JPG,268.76,358.76,270,2026-03-17 19:15:12,0.1508,0.4925,0.35
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0365.JPG,0,180,180,2026-03-17 19:15:12,0.5,0.5,0
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass25 March 2023.JPG,123.23,33.23,90,2026-03-17 19:15:29,0.8643,0.2613,0.44
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0256.JPG,0,90,270,2026-03-17 19:15:30,0.5,0.5,0
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass9 March 2023.JPG,48.69,48.69,0,2026-03-17 19:15:51,0.7487,0.7186,0.33
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0354.JPG,303.8,213.8,90,2026-03-17 19:15:56,0.2111,0.6935,0.35
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0362.JPG,291.73,201.73,90,2026-03-17 19:16:07,0.1658,0.6332,0.36
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass13 March 2023.JPG,38.52,38.52,0,2026-03-17 19:16:20,0.598,0.6231,0.16
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass21 March 2023.JPG,341.57,251.57,90,2026-03-17 19:16:30,0.4271,0.7186,0.23
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass7 March 2023.JPG,359.58,89.58,270,2026-03-17 19:17:00,0.4975,0.8442,0.34
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass10 March 2023.JPG,335.35,245.35,90,2026-03-17 19:17:06,0.402,0.7136,0.23
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0371.JPG,53.94,53.94,0,2026-03-17 19:17:19,0.7588,0.6884,0.32
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0351.JPG,225.92,225.92,0,2026-03-17 19:17:33,0.1809,0.191,0.44
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass31 March 2023.JPG,342.01,252.01,90,2026-03-17 19:17:40,0.4372,0.6935,0.2
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0360.JPG,295.91,25.91,270,2026-03-17 19:17:49,0.4121,0.5427,0.1
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0370.JPG,93.26,273.26,180,2026-03-17 19:17:58,0.809,0.4824,0.31
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0368.JPG,312.55,222.55,90,2026-03-17 19:18:04,0.3166,0.6683,0.25
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass3 March 2023.JPG,96.77,276.77,180,2026-03-17 19:18:25,0.9447,0.4472,0.45
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass19 March 2023.JPG,325.91,235.91,90,2026-03-17 19:18:34,0.3317,0.7487,0.3
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0345.JPG,126.75,36.75,90,2026-03-17 19:18:42,0.6985,0.3518,0.25
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0356.JPG,305.96,215.96,90,2026-03-17 19:18:50,0.3719,0.593,0.16
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass24 March 2023.JPG,324.61,234.61,90,2026-03-17 19:18:57,0.2412,0.8643,0.45
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass30 March 2023.JPG,337.14,247.14,90,2026-03-17 19:19:06,0.4121,0.7085,0.23
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass22 March 2023.JPG,301.4,31.4,270,2026-03-17 19:19:13,0.3065,0.6181,0.23
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0355.JPG,52.35,232.35,180,2026-03-17 19:19:19,0.5879,0.5678,0.11
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL aerial1.JPG,140.47,50.47,90,2026-03-17 19:19:45,0.7136,0.2412,0.34
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0359.JPG,36.97,216.97,180,2026-03-17 19:19:56,0.6683,0.7236,0.28
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0352.JPG,20.61,290.61,90,2026-03-17 19:20:09,0.603,0.7739,0.29
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0373.JPG,47.51,227.51,180,2026-03-17 19:20:14,0.799,0.7739,0.41
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0367.JPG,148.37,238.37,270,2026-03-17 19:20:20,0.7337,0.1206,0.45
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0372.JPG,225.58,45.58,180,2026-03-17 19:20:28,0.2513,0.2563,0.35
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass1 March 2023.JPG,159.4,159.4,0,2026-03-17 19:20:38,0.6332,0.1457,0.38
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass27 March 2023.JPG,81.11,81.11,0,2026-03-17 19:20:45,0.8693,0.5578,0.37
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0361.JPG,204.61,24.61,180,2026-03-17 19:20:51,0.3769,0.2312,0.3
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0369.JPG,167.07,257.07,270,2026-03-17 19:20:57,0.5779,0.1608,0.35
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass32 March 2023.JPG,182.58,92.58,90,2026-03-17 19:21:04,0.4874,0.2211,0.28
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass20 March 2023.JPG,212.2,212.2,0,2026-03-17 19:21:09,0.3719,0.2965,0.24
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass5 March 2023.JPG,56.58,56.58,0,2026-03-17 19:21:17,0.8693,0.7437,0.44
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0346.JPG,283.11,193.11,90,2026-03-17 19:21:24,0.3166,0.5427,0.19
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass16 March 2023.JPG,137.16,317.16,180,2026-03-17 19:21:30,0.6281,0.3618,0.19
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0347.JPG,81.17,351.17,90,2026-03-17 19:21:35,0.9045,0.5628,0.41
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0349.JPG,125.41,215.41,270,2026-03-17 19:21:39,0.7085,0.3518,0.26
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0353.JPG,220.87,130.87,90,2026-03-17 19:21:43,0.3065,0.2764,0.3
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass6 March 2023.JPG,306.68,126.68,180,2026-03-17 19:21:53,0.1256,0.7789,0.47
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0358.JPG,355.19,265.19,90,2026-03-17 19:21:57,0.4774,0.7688,0.27
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass26 March 2023.JPG,353.05,83.05,270,2026-03-17 19:22:02,0.4623,0.809,0.31
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0374.JPG,162.55,72.55,90,2026-03-17 19:22:08,0.5276,0.4121,0.09
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass18 March 2023.JPG,2.29,182.29,180,2026-03-17 19:22:14,0.5126,0.8141,0.31
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass15 March 2023.JPG,131.89,221.89,270,2026-03-17 19:22:18,0.7437,0.2814,0.33
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass.JPG,305.41,305.41,0,2026-03-17 19:22:28,0.2915,0.6482,0.26
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass11 March 2023.JPG,169.35,349.35,180,2026-03-17 19:22:31,0.5628,0.1658,0.34
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0366.JPG,289.2,109.2,180,2026-03-17 19:22:35,0.2764,0.5779,0.24
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass29 March 2023.JPG,183.22,93.22,90,2026-03-17 19:22:39,0.4874,0.2764,0.22
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass28 March 2023.JPG,135,225,270,2026-03-17 19:22:43,0.6784,0.3216,0.25
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass23 March 2023.JPG,235.08,235.08,0,2026-03-17 19:22:46,0.3668,0.407,0.16
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,LL grass4 March 2023.JPG,327.96,57.96,270,2026-03-17 19:22:59,0.2814,0.8492,0.41
3c7bb84b-7d79-4d9a-91b6-820f8a10a7b4,DJI_0348.JPG,46.41,46.41,0,2026-03-17 19:23:05,0.7085,0.6985,0.29
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0352.JPG,315.84,45.84,270,2026-03-18 08:34:00,0.3317,0.6734,0.24
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0351.JPG,42.23,42.23,0,2026-03-18 08:34:15,0.6482,0.6633,0.22
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0344.JPG,117.9,27.9,90,2026-03-18 08:34:24,0.7136,0.3869,0.24
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,LL grass4 March 2023.JPG,316.3,316.3,0,2026-03-18 08:34:45,0.392,0.6131,0.16
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0350.JPG,299.18,29.18,270,2026-03-18 08:35:00,0.3065,0.608,0.22
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0374.JPG,129.69,309.69,180,2026-03-18 08:35:23,0.6181,0.402,0.15
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0368.JPG,47.77,47.77,0,2026-03-18 08:35:32,0.6633,0.6482,0.22
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0345.JPG,37.72,217.72,180,2026-03-18 08:35:55,0.603,0.6332,0.17
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,LL grass8 March 2023.JPG,272.82,2.82,270,2026-03-18 08:36:18,0.3467,0.5075,0.15
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,LL grass32 March 2023.JPG,3.81,3.81,0,2026-03-18 08:36:27,0.5126,0.6884,0.19
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0359.JPG,345.76,75.76,270,2026-03-18 08:36:38,0.4573,0.6683,0.17
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,LL grass.JPG,57.91,237.91,180,2026-03-18 08:37:00,0.6482,0.593,0.17
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0353.JPG,120.07,210.07,270,2026-03-18 08:37:14,0.6432,0.4171,0.17
734857ab-9d6e-4b5a-a2e5-880c70fe77c3,DJI_0358.JPG,330.68,240.68,90,2026-03-18 08:37:29,0.397,0.6834,0.21
